Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$29,648",15 h 35 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$30,547",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$27,052",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$27,149",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$27,052",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$24,175",35 h 50 min,2 escalas,1 h 45 min en BCN and 7 h 45 min en DXB,Emirates,19:40:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$30,012",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,06:05:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$30,896",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$25,456",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$31,224",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
