Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
16690,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,0,Tuesday,Expedia,
16690,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,0,Tuesday,Expedia,
31323,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
30567,15 h 35 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
16471,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
19299,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
19437,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
19437,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
19299,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,0,Tuesday,Expedia,
17810,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
17810,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
32004,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
27951,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
32042,17 h 45 min,1,1 h 14 min en SFO,Aerolíneas múltiples operado por United,06:05:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,0,Tuesday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,0,Tuesday,Expedia,
31197,18 h 25 min,1,2 h 5 min en DFW,American Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
28049,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
25173,30 h 40 min,2,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
32004,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
32004,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
32004,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
32004,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Tuesday,Expedia,
25173,35 h 50 min,2,1 h 45 min en BCN and 7 h 45 min en DXB,Emirates,19:40:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
32004,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,0,Tuesday,Expedia,
20126,26 h 10 min,2,2 h 25 min en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-04,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Night flight,Económica,0,Tuesday,Expedia,
16690,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,1,Wednesday,Expedia,
16690,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,1,Wednesday,Expedia,
30567,15 h 35 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
31323,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
16471,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
18966,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
17098,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,1,Wednesday,Expedia,
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,1,Wednesday,Expedia,
17098,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
17127,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
32004,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
27951,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
