Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Flight type,Class
3378,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,18/01/2025,Ciudad de México,Tepic,Day flight,Economic
9592,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,18/01/2025,Ciudad de México,Tepic,Night flight,Economic
9592,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,18/01/2025,Ciudad de México,Tepic,Night flight,Economic
3255,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,18/01/2025,Tepic,Ciudad de México,Day flight,Economic
9592,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,18/01/2025,Ciudad de México,Tepic,Night flight,Economic
9592,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,18/01/2025,Ciudad de México,Tepic,Night flight,Economic
3494,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,19/01/2025,Ciudad de México,Tepic,Day flight,Economic
11042,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,19/01/2025,Ciudad de México,Tepic,Night flight,Economic
11042,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,19/01/2025,Ciudad de México,Tepic,Night flight,Economic
3255,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,19/01/2025,Tepic,Ciudad de México,Day flight,Economic
8511,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,19/01/2025,Tepic,Ciudad de México,Morning flight,Economic
8511,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,19/01/2025,Tepic,Ciudad de México,Morning flight,Economic
2954,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,20/01/2025,Ciudad de México,Tepic,Day flight,Economic
8152,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,20/01/2025,Ciudad de México,Tepic,Night flight,Economic
8152,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,20/01/2025,Ciudad de México,Tepic,Night flight,Economic
3088,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,20/01/2025,Tepic,Ciudad de México,Day flight,Economic
9951,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,20/01/2025,Tepic,Ciudad de México,Morning flight,Economic
8152,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,20/01/2025,Ciudad de México,Tepic,Night flight,Economic
2954,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:08:00,21/01/2025,Ciudad de México,Tepic,Day flight,Economic
12382,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,21/01/2025,Ciudad de México,Tepic,Night flight,Economic
12382,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,21/01/2025,Ciudad de México,Tepic,Night flight,Economic
2856,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,21/01/2025,Tepic,Ciudad de México,Day flight,Economic
8511,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,21/01/2025,Tepic,Ciudad de México,Morning flight,Economic
12382,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,21/01/2025,Ciudad de México,Tepic,Night flight,Economic
2954,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:48:00,22/01/2025,Ciudad de México,Tepic,Day flight,Economic
7032,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,22/01/2025,Ciudad de México,Tepic,Night flight,Economic
7032,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,22/01/2025,Ciudad de México,Tepic,Night flight,Economic
3320,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,15:30:00,22/01/2025,Tepic,Ciudad de México,Day flight,Economic
6576,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,22/01/2025,Tepic,Ciudad de México,Morning flight,Economic
7391,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,22/01/2025,Tepic,Ciudad de México,Morning flight,Economic
3186,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,23/01/2025,Ciudad de México,Tepic,Day flight,Economic
6218,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,23/01/2025,Ciudad de México,Tepic,Night flight,Economic
6218,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,23/01/2025,Ciudad de México,Tepic,Night flight,Economic
2972,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,23/01/2025,Tepic,Ciudad de México,Day flight,Economic
4967,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,23/01/2025,Tepic,Ciudad de México,Morning flight,Economic
5443,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,23/01/2025,Tepic,Ciudad de México,Morning flight,Economic
3229,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:08:00,24/01/2025,Ciudad de México,Tepic,Day flight,Economic
7032,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,24/01/2025,Ciudad de México,Tepic,Night flight,Economic
7032,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,24/01/2025,Ciudad de México,Tepic,Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,24/01/2025,Tepic,Ciudad de México,Day flight,Economic
5443,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,24/01/2025,Tepic,Ciudad de México,Morning flight,Economic
